Puesto,País,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local
,Islas Bermudas,14507,9286,12013,14177,15770,8343
,Suiza,13175,5505,9510,13336,12608,11096
,Noruega,10609,3618,7268,10059,10590,7943
,Islandia,9677,4317,7116,8884,10224,7188
,Dinamarca,9167,3618,6516,7262,10492,9473
,Luxemburgo,8828,6162,7554,8071,9466,9538
,Japón,8777,2803,5923,9047,4974,7653
,Israel,8663,3190,6048,7368,9110,7036
,Bahamas,8585,3454,6133,6935,8929,4931
,Singapur,8559,6477,7564,7531,6207,8362
,Australia,8414,3838,6228,8114,7628,9929
,Irlanda,8311,4542,6510,6780,8234,7384
,Barbados,8149,2109,5263,7151,7285,4534
,Corea del Sur,8120,2291,5335,9984,4398,7660
,Francia,8062,2779,5538,7746,7548,7406
,Hong Kong,7994,7424,7722,8173,5860,6245
,Suecia,7917,2808,5476,7167,7723,9055
,Nueva Zelanda,7914,3538,5823,7503,6918,8144
,Seychelles,7892,3432,5761,7856,8424,1803
,Países Bajos,7864,3931,5985,6163,8162,8389
,Bélgica,7852,2684,5383,6733,8240,7654
,Finlandia,7746,2804,5385,6560,8122,8905
,Líbano,7588,2408,5113,7251,6289,2949
,Austria,7549,2842,5300,6762,7098,7823
,Malta,7361,3296,5419,6341,7704,4189
,Italia,7311,2291,4913,6246,7560,5870
,Estados Unidos,7192,4114,5721,7024,6942,10258
,Reino Unido,7103,3161,5219,5638,7469,8256
,Alemania,7062,2964,5104,5469,6500,9372
,Canadá,7008,3248,5212,6850,6396,8276
,Macao,6960,4439,5756,6628,4893,6760
,Puerto Rico,6951,1942,4558,7213,5812,6922
,Taiwán,6525,1792,4264,7911,2880,5608
,Catar,6423,4659,5580,5672,6258,9312
,Chipre,6405,2270,4429,5168,6631,5234
,Emiratos Árabes Unidos,6167,4062,5161,4884,6125,8574
,Grecia,6096,1305,3807,4766,5571,3895
,Eslovenia,5938,1888,4003,5146,4786,5614
,España,5909,2359,4213,4874,5699,6268
,Baréin,5770,2953,4424,4696,5227,5324
,Estonia,5645,1627,3725,4335,5627,6122
,Croacia,5636,1494,3657,4910,4613,4313
,Palestina,5588,998,3395,5024,3621,3910
,Cuba,5554,1489,3612,4693,3285,142
,Trinidad y Tobago,5548,1644,3683,5309,5221,3900
,Costa de Marfil,5461,2026,3820,4715,3450,632
,Etiopía,5430,1559,3580,3747,1817,1010
,Panamá,5407,2258,3902,5477,4548,3205
,Jamaica,5316,1593,3537,5594,3312,3221
,Portugal,5288,2231,3827,4201,4324,4496
,Letonia,5287,1317,3390,4136,4492,4594
,Mauricio,5257,1232,3334,5415,3756,2738
,Belice,5245,1156,3291,4782,3610,4571
,Jordania,5217,969,3187,4276,4208,3313
,Surinam,5186,1042,3206,5039,6259,1647
,Zimbabue,5152,944,3141,4556,3929,2210
,Yemen,5146,621,2984,6117,2362,1475
,Uruguay,5109,1356,3316,4083,4895,3062
,Costa Rica,5064,1452,3338,4803,4133,3901
,Omán,5018,1732,3448,4690,4188,8445
,Arabia Saudita,4995,1164,3164,4174,3198,8818
,Kuwait,4940,3143,4082,3587,4512,7532
,Brunéi,4935,2344,3697,4721,3586,8903
,Chile,4933,1466,3276,4182,4596,3333
,Tailandia,4932,1633,3356,5064,2419,3136
,República Checa,4918,1981,3515,4276,3468,5640
,Eslovaquia,4908,1743,3396,4296,3747,5039
,Fiyi,4854,1777,3384,5343,3855,3004
,Camboya,4791,1456,3198,4864,2310,1140
,Lituania,4766,1463,3188,3728,4596,5460
,Guatemala,4476,1524,3066,4168,3245,2564
,El Salvador,4457,1333,2964,4269,3333,2072
,Nicaragua,4277,799,2615,4107,2947,1669
,Hungría,4275,1275,2842,3546,3424,4981
,Camerún,4257,742,2578,4288,2467,1537
,China,4254,1642,3006,4549,2840,5747
,Honduras,4220,1063,2712,3513,2873,3106
,Polonia,4204,1809,3060,3345,3538,4709
,Sudáfrica,4169,1594,2938,3459,3722,7292
,República Dominicana,4154,981,2638,3612,3528,2172
,Montenegro,4143,1175,2725,3255,3254,3536
,Irán,4134,1788,3013,3626,2585,1900
,Namibia,4102,1429,2825,3567,3558,5328
,Bulgaria,4092,988,2609,3524,3188,4026
,Filipinas,4065,1041,2620,3891,2216,1971
,Ghana,4063,1844,3002,4121,3153,1519
,Botsuana,4041,1074,2623,3464,4152,6195
,Albania,4025,921,2542,3273,3071,2658
,Ecuador,4008,1203,2668,3642,2855,3054
,Malasia,3951,1077,2578,4020,2171,5610
,Serbia,3919,983,2517,2968,3059,3583
,Bosnia y Herzegovina,3856,713,2354,3184,2570,4256
,Rumania,3850,1076,2525,3345,3238,4519
,Birmania,3806,2171,3025,3959,2122,1067
,Vietnam,3805,1416,2663,3832,1903,2726
,Argentina,3787,849,2383,2920,3339,3456
,Indonesia,3744,1029,2447,3940,1799,2089
,Somalia,3742,590,2236,4446,2673,2723
,Marruecos,3685,972,2389,3278,2633,3217
,Kenia,3630,917,2333,3338,3050,2767
,Perú,3626,1225,2479,3383,2356,2881
,Bolivia,3611,1076,2399,3194,2524,3723
,Mozambique,3589,1512,2597,2907,2928,1640
,México,3505,1162,2386,3364,2892,3554
,Tanzania,3460,1311,2433,3062,2516,1605
,Macedonia del Norte,3415,672,2104,2846,2246,3197
,Ruanda,3407,1492,2492,2851,2854,2197
,Bangladés,3331,490,1974,3149,2039,2407
,Mongolia,3317,991,2205,3311,2335,2809
,Rusia,3317,977,2199,2781,3065,3461
,Irak,3272,976,2175,2748,2564,3975
,Moldavia,3268,865,2120,2607,2659,2699
,Uganda,3218,729,2029,2893,2200,1397
,Brasil,3182,812,2050,2541,2255,2866
,Armenia,3168,1036,2150,2456,2725,2613
,Turquía,3148,610,1935,2811,1991,3535
,Sri Lanka,3128,854,2042,3647,1654,2077
,Colombia,3100,996,2094,2628,2180,2613
,Azerbaiyán,3090,902,2045,2623,2866,2577
,Paraguay,3072,977,2071,2455,2434,2751
,Bielorrusia,3069,919,2042,2657,3103,3196
,Egipto,3010,597,1857,2653,2491,1999
,Kazajistán,2976,931,1999,2561,2580,3492
,Nigeria,2974,2891,2934,3123,1797,978
,Túnez,2950,577,1816,2848,1575,2781
,Kosovo,2940,880,1956,2686,2110,4014
,Ucrania,2921,874,1943,2434,2372,3010
,Siria,2903,568,1787,2838,2348,808
,Nepal,2886,454,1724,2645,1968,2063
,Argelia,2831,501,1718,2909,1498,2477
,Zambia,2806,675,1788,2712,1618,5947
,Georgia,2805,942,1915,2437,2422,2567
,Uzbekistán,2712,806,1801,2391,2143,2196
,Afganistán,2633,385,1559,1930,1698,2658
,India,2516,577,1590,2626,1766,4713
,Kirguistán,2298,743,1555,2057,1919,2201
,Libia,2232,568,1437,2530,1331,3181
,Pakistán,2159,437,1336,1906,1724,2728
