Puesto,País,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local
,Islas Bermudas,13362,9136,11358,14355,12420,8425
,Suiza,11224,5278,8404,11673,10406,11891
,Islas Caimán,11173,7603,9480,10901,9955,7367
,Islas Vírgenes de EE.UU,10264,4794,7670,10409,8352,5584
,Bahamas,8850,4179,6634,8047,8043,3797
,Islandia,8567,4096,6447,8654,8798,10907
,Singapur,8188,7188,7714,7495,5525,10299
,Barbados,7943,1990,5120,7857,7176,3442
,Noruega,7921,2783,5484,7746,7593,9495
,Dinamarca,7517,2863,5310,6502,8262,10332
,Jersey,7435,5246,6396,6408,9361,7203
,Estados Unidos,7290,4470,5952,7421,6841,12091
,Australia,7281,3661,5564,7386,6694,9360
,"Hong Kong, China)",7151,6144,6674,7960,4696,8412
,Canadá,6844,3599,5305,7065,6400,8326
,Nueva Zelanda,6817,2876,4948,7170,5881,9301
,Guernesey,6746,4671,5761,6881,6364,8325
,Israel,6719,3116,5010,6022,7192,7951
,Austria,6680,2375,4638,6480,5901,8443
,Irlanda,6652,4732,5742,5893,6589,8199
,Francia,6596,2231,4525,6857,5793,8345
,Finlandia,6547,2083,4430,6163,6381,9726
,Luxemburgo,6530,4241,5444,6513,6936,14892
,Puerto Rico,6444,2531,4588,6409,5034,7708
,Corea del Sur,6437,1712,4196,8307,3244,9057
,Países Bajos,6430,3450,5016,5744,6104,10325
,Reino Unido,6370,3354,4940,5549,6387,9006
,Bélgica,6301,2137,4326,5605,6780,9069
,Alemania,6266,2626,4539,5764,5254,10105
,Suecia,6219,2307,4364,6182,5610,9456
,Isla de Man,5980,2744,4445,4869,6794,16711
,Italia,5889,2112,4097,5678,5499,6280
,Emiratos Árabes Unidos,5776,4693,5262,4503,5001,9870
,Chipre,5709,2496,4185,4926,5397,5940
,Macao (China),5625,3051,4404,6402,3856,9685
,Yemen,5605,706,3281,6403,3022,1707
,Uruguay,5534,1521,3631,5031,5038,4701
,Malta,5507,2528,4094,4988,5745,5829
,Catar,5500,4036,4806,4435,4949,12740
,Grecia,5424,1355,3494,4790,5290,4207
,Baréin,5374,2264,3899,4642,4340,8364
,Costa Rica,5362,1653,3603,5423,4408,3701
,Trinidad y Tobago,5357,1333,3448,5388,4464,3536
,Jamaica,5312,1337,3427,5716,3843,2811
,Estonia,5300,1548,3521,4518,4881,6905
,Letonia,5142,1170,3258,4263,4625,5193
,Japón,5070,1509,3381,5544,3094,9953
,Brunéi,5046,1740,3478,6557,2559,8703
,Maldivas,5001,2314,3727,4752,2804,4082
,Eslovenia,4930,1701,3398,4626,4118,6797
,Taiwán,4899,1367,3224,6180,2479,8003
,República Checa,4859,2102,3551,4406,3451,6491
,Lituania,4840,1578,3293,4364,4514,6175
,España,4836,2360,3662,4506,4404,7818
,Belice,4805,1065,3031,4742,2794,5240
,Eslovaquia,4793,1515,3238,4508,3550,5577
,Panamá,4737,2152,3511,4643,4321,3465
,Arabia Saudita,4736,1220,3068,4082,3292,10511
,Croacia,4688,1450,3152,4265,4262,5798
,Portugal,4659,2536,3652,4295,3790,4651
,Líbano,4631,1653,3219,3338,3778,2072
,Guyana,4622,1151,2976,4825,4483,2193
,Cuba,4561,1064,2903,4125,2554,173
,Costa de Marfil,4469,1685,3149,3825,2745,854
,Omán,4440,1334,2967,3949,3354,10956
,Senegal,4403,2267,3390,4013,3786,1803
,México,4376,1703,3108,4555,3666,3796
,Kuwait,4343,2429,3435,3385,3695,12852
,Hungría,4337,1134,2818,3949,3673,4985
,Palestina,4329,843,2675,4057,2736,3744
,Etiopía,4314,1508,2983,4242,1948,1043
,Jordania,4303,757,2621,3687,3577,3637
,Mozambique,4303,2058,3238,3503,3760,1248
,Polonia,4191,1917,3112,3587,3570,6619
,El Salvador,4115,1676,2958,4272,3046,2222
,Montenegro,4095,1663,2941,3628,3558,4183
,Albania,4080,1020,2629,3944,3101,3156
,Chile,3987,1148,2641,4058,3507,3639
,Mauricio,3984,1099,2616,4144,2714,3277
,Zambia,3973,902,2516,3081,1961,1736
,Camerún,3960,1828,2949,3341,3854,843
,Venezuela,3939,571,2342,3832,3851,1261
,República Dominicana,3903,1120,2583,3655,3323,2350
,Rumania,3884,1058,2544,3636,3501,4841
,Bulgaria,3875,993,2508,3758,3281,5264
,Armenia,3863,1947,2954,3409,3620,3209
,Birmania,3859,1531,2755,3125,1607,1605
,Camboya,3850,1020,2508,4160,2225,1688
,Serbia,3834,1267,2617,3496,3044,3957
,Guatemala,3769,1288,2592,3907,2788,2968
,Honduras,3728,1032,2449,3661,2646,3505
,Georgia,3721,1554,2694,3568,3448,2790
,Zimbabue,3701,1009,2424,3343,2608,2147
,Tailandia,3604,1235,2480,4097,1844,3294
,Brasil,3523,901,2279,3238,2599,3008
,Fiyi,3482,1523,2553,3996,2770,6400
,Bosnia y Herzegovina,3473,574,2098,3271,2196,4713
,Moldavia,3457,981,2283,3105,2660,3516
,China,3412,1340,2429,3757,2101,6054
,Macedonia del Norte,3407,676,2112,3121,2282,3701
,Turquía,3382,1320,2404,3029,2575,3932
,Sudáfrica,3380,1181,2337,2761,2869,8466
,Ecuador,3363,894,2192,3399,2483,3640
,Filipinas,3362,827,2160,3517,1792,2586
,Nicaragua,3356,872,2178,3732,2158,1810
,Kazajistán,3345,1361,2404,3191,2969,3685
,Sri Lanka,3315,603,2029,4460,1675,1436
,Mongolia,3271,1103,2243,3725,2188,2353
,Kosovo,3126,848,2046,2933,2072,3481
,Azerbaiyán,3111,812,2021,2842,3012,2942
,Perú,3091,966,2083,3070,2136,2730
,Namibia,3076,1039,2110,3000,2744,5140
,Vietnam,3076,974,2079,3462,1495,3249
,Colombia,3062,879,2027,3058,2094,2807
,Malasia,3053,815,1992,3539,1830,6214
,Uganda,3043,725,1944,2781,2166,1520
,Irak,3025,820,1979,2740,2070,4199
,Botsuana,3008,615,1873,2729,2254,5649
,Marruecos,2990,783,1943,2875,1932,3037
,Argelia,2951,413,1747,3565,1307,2537
,Rusia,2948,994,2021,2586,2624,4147
,Egipto,2909,553,1792,2783,2174,1523
,Somalia,2900,451,1738,3090,2359,3049
,Túnez,2869,495,1743,2996,1523,2572
,Ucrania,2859,847,1905,2662,2217,3223
,Indonesia,2846,827,1889,3364,1445,2576
,Bolivia,2827,741,1838,2588,1973,3232
,Argentina,2780,678,1783,2565,2362,3579
,Paraguay,2759,1053,1950,2490,1908,2807
,Uzbekistán,2714,1213,2003,2780,2012,2802
,Bielorrusia,2712,825,1817,2442,2535,3959
,Nepal,2694,403,1608,2479,1760,2026
,Irán,2689,893,1837,2150,1650,2116
,Kirguistán,2688,1105,1937,2594,2003,2450
,Ruanda,2628,950,1832,2613,1907,2172
,Tanzania,2596,803,1746,2584,2029,2157
,Ghana,2595,1098,1885,2724,2288,1476
,Madagascar,2516,799,1701,2358,1371,1233
,Siria,2505,405,1509,2346,1646,471
,Bangladés,2489,271,1437,2659,1400,2581
,Kenia,2477,712,1640,2382,1833,3061
,Afganistán,2277,279,1329,1730,1298,2237
,India,2217,621,1460,2354,1561,6069
,Libia,2123,443,1326,2149,1524,3373
,Nigeria,1933,1536,1745,2141,1328,938
,Pakistán,1847,294,1111,1643,1275,2445
