Puesto,País,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local
,Suiza,12240,5025,8789,12027,12301,11953
,Noruega,10143,3615,7021,9114,10928,8838
,Islandia,10048,4695,7488,8689,11374,7944
,Japón,8335,2597,5590,8182,4895,8728
,Dinamarca,8300,3192,5857,6174,10075,10088
,Bahamas,8251,3636,6043,6265,8366,5418
,Luxemburgo,8189,5492,6899,6910,8985,10392
,Israel,8115,3133,5732,6631,8865,7809
,Singapur,8110,6327,7258,6675,5899,8896
,Corea del Sur,7818,2286,5172,9131,4487,8521
,Hong Kong,7722,7957,7835,7594,5436,6532
,Barbados,7602,1970,4908,6520,6814,5110
,Irlanda,7591,4388,6059,5835,8124,8088
,Francia,7414,2539,5082,6790,7254,8036
,Países Bajos,7375,3518,5530,5587,8048,9073
,Australia,7354,3486,5504,6723,7032,10731
,Nueva Zelanda,7253,3209,5319,6469,6880,9266
,Bélgica,7178,2543,4961,5866,8014,8628
,Seychelles,7159,3234,5281,6461,8486,2167
,Estados Unidos,7105,4032,5636,6661,7074,10952
,Austria,7038,2681,4954,6173,6809,8238
,Finlandia,7029,2616,4918,5652,7681,9993
,Suecia,6985,2590,4883,6047,7235,10173
,Canadá,6762,3073,4998,6368,6353,9509
,Puerto Rico,6754,1929,4446,6576,5868,7938
,Malta,6746,3104,5004,5490,7594,4632
,Reino Unido,6728,2985,4938,5127,7413,9173
,Italia,6726,2122,4524,5544,7232,6559
,Alemania,6526,2706,4699,4923,6158,10236
,Macao,6484,4398,5487,6200,4337,8090
,Catar,6404,4744,5610,5361,6683,11169
,Emiratos Árabes Unidos,6198,4107,5198,4763,6132,9158
,Taiwán,6137,1642,3987,7151,2849,6567
,Líbano,6050,2454,4330,4392,5816,4447
,Baréin,5894,3095,4555,4811,5455,5788
,Chipre,5793,2054,4005,4421,6311,5741
,Jamaica,5782,1525,3746,5896,3812,3237
,Grecia,5567,1168,3462,4163,5374,4368
,Zimbabue,5530,1102,3412,5080,4079,2603
,Palestina,5454,883,3268,4667,3893,4691
,Etiopía,5439,2090,3837,3630,1937,834
,Panamá,5416,2476,4009,5303,4727,3423
,Costa Rica,5398,1555,3560,4960,4351,4261
,España,5377,2177,3846,4238,5207,7203
,Trinidad y Tobago,5370,1726,3627,4943,4983,4570
,Jordania,5367,1154,3352,4332,4712,3488
,Eslovenia,5343,1709,3605,4376,4543,6631
,Mauricio,5304,1199,3341,4894,4396,3088
,Uruguay,5104,1443,3353,4012,4741,3746
,Estonia,5093,1541,3394,3657,5294,7130
,Kuwait,5037,3121,4121,3468,4708,8559
,Tailandia,4977,1710,3414,4920,2490,3545
,Croacia,4970,1350,3238,3990,4244,5042
,Portugal,4952,2181,3627,3814,4248,4943
,Omán,4928,1798,3431,4350,4426,8097
,Belice,4923,974,3034,4189,3705,5753
,Arabia Saudita,4834,1139,3067,3789,3351,10000
,Letonia,4794,1234,3091,3485,4288,5248
,Camboya,4749,1490,3190,4456,2519,1129
,Fiyi,4748,1855,3364,5267,3587,3317
,República Checa,4615,1956,3343,3813,3410,6282
,El Salvador,4557,1348,3022,4367,3480,2471
,Brunéi,4471,2308,3436,3711,3806,8695
,Nicaragua,4456,761,2688,4171,3141,2392
,Eslovaquia,4446,1611,3090,3751,3382,5694
,Lituania,4428,1365,2963,3363,4270,5785
,República Dominicana,4406,1062,2806,3593,3827,2395
,Chile,4362,1339,2916,3645,4157,4250
,Cuba,4346,484,2499,3740,3095,218
,Surinam,4314,779,2623,4578,3498,2239
,Namibia,4310,1612,3019,3680,3922,5565
,Sudáfrica,4287,1661,3031,3329,4058,7361
,Guatemala,4270,1529,2959,3741,3300,3983
,Honduras,4217,1060,2707,3333,3055,3026
,Birmania,4211,2378,3335,4468,1904,1022
,Ecuador,4098,1196,2710,3546,3066,3608
,Hungría,4085,1397,2799,3077,3446,4755
,Brasil,4022,1065,2608,2920,3078,3281
,Kenia,4021,1073,2611,3535,3506,2732
,China,4004,1638,2872,4037,2916,6088
,Polonia,4004,1567,2838,3055,3345,5961
,Rusia,3921,1136,2589,3108,3961,3894
,Botsuana,3913,1112,2573,3174,3998,5810
,Malasia,3912,1100,2567,3758,2294,6449
,Irak,3904,1128,2576,3185,3272,4243
,Irán,3901,1448,2728,3554,2512,2269
,Somalia,3868,475,2245,4588,2704,3324
,Perú,3865,1278,2628,3380,2469,3395
,Vietnam,3834,1357,2650,3706,1959,2814
,Montenegro,3823,1038,2491,2863,3316,3980
,Ghana,3765,1941,2893,3717,2659,1466
,Filipinas,3763,900,2394,3346,2084,2348
,Indonesia,3727,1062,2452,3736,1825,2505
,Bulgaria,3670,964,2375,3009,2914,4937
,Albania,3639,855,2307,2839,2675,2956
,Bosnia y Herzegovina,3597,672,2197,2808,2510,4183
,México,3572,1146,2411,3239,3212,4181
,Serbia,3572,908,2298,2546,2863,3672
,Rumania,3531,1005,2322,2903,3050,4886
,Tanzania,3525,1404,2511,2966,2257,1758
,Bielorrusia,3470,1050,2313,2806,3894,3700
,Turquía,3469,678,2134,2976,2416,4085
,Bolivia,3456,1093,2326,2809,2511,3934
,Marruecos,3432,894,2218,3011,2450,3525
,Moldavia,3370,840,2160,2596,2779,2757
,Ruanda,3335,1188,2308,2683,2917,1932
,Ucrania,3318,1046,2231,2601,2642,3180
,Argentina,3295,833,2117,2582,3052,4722
,Armenia,3284,1091,2235,2561,3043,2800
,Bangladés,3225,501,1922,2972,1921,3321
,Zambia,3172,739,2008,2686,2207,5414
,Sri Lanka,3161,774,2020,3509,1876,2445
,Macedonia del Norte,3159,649,1958,2494,2331,3715
,Paraguay,3110,966,2085,2503,2501,3260
,Nigeria,3100,2359,2745,3115,1771,1352
,Colombia,3066,958,2058,2505,2244,3112
,Kazajistán,3064,978,2066,2431,2987,3836
,Uganda,3018,1015,2060,2525,2214,2050
,Argelia,3010,534,1826,3071,1589,2869
,Azerbaiyán,2992,948,2015,2374,3036,3020
,Egipto,2954,549,1804,2550,2353,2241
,Nepal,2905,477,1744,2491,2036,2190
,Georgia,2848,980,1954,2305,2666,2488
,Kosovo,2847,847,1891,2653,2104,4890
,Venezuela,2717,681,1743,2829,2441,261
,Túnez,2704,551,1674,2525,1495,3445
,Kirguistán,2697,918,1846,2339,2145,2498
,Uzbekistán,2601,754,1718,2159,2017,2431
,Siria,2531,568,1592,2242,2138,1146
,India,2458,568,1554,2455,1717,5430
,Afganistán,2424,403,1458,1770,1738,2820
,Pakistán,2198,459,1366,1908,1678,3057
