Puesto,País,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local
,Islas Bermudas,13368,12012,12717,13195,12127,11854
,Suiza,12310,5514,9044,12386,11914,17874
,Bahamas,10754,3821,7422,10712,8843,5896
,Noruega,9980,3704,6964,9327,11077,12575
,Islandia,9645,3545,6713,9140,9882,9398
,Dinamarca,8488,3083,5890,6920,9788,14214
,Singapur,8367,7388,7897,7583,5375,11050
,Luxemburgo,8201,4887,6608,6916,9033,15440
,Kuwait,8162,3826,6078,9613,4601,11360
,Hong Kong,8148,8257,8200,8880,5073,10232
,Japón,8125,2975,5650,8690,4745,11755
,Reino Unido,8103,3629,5953,6848,8668,12000
,Australia,7845,4095,6043,7468,7485,14725
,Nueva Zelanda,7817,2971,5488,7206,7537,11547
,Irlanda,7803,3787,5873,6659,8230,12566
,Israel,7575,2678,5221,6571,7727,11554
,Suecia,7570,2521,5144,6789,7918,12822
,Bélgica,7544,3142,5428,6715,8287,10669
,Francia,7530,2622,5172,6962,7348,11851
,Finlandia,7525,2698,5205,6659,7685,13293
,Estados Unidos,7408,3839,5693,7569,6913,13917
,Corea del Sur,7318,3441,5455,8623,4118,12064
,Países Bajos,7212,3176,5272,5611,8073,12934
,Catar,6999,7450,7216,5946,6932,14186
,Italia,6877,2149,4605,5864,7527,10567
,Puerto Rico,6673,1970,4413,6594,5871,10826
,Austria,6659,2615,4716,6171,6264,12046
,Emiratos Árabes Unidos,6609,6825,6713,5723,5985,13643
,Alemania,6554,2401,4558,5312,6068,14761
,Canadá,6482,2683,4656,6504,6004,13481
,Argentina,6409,1807,4197,5251,6419,7492
,Macao,6406,4347,5417,5585,4643,9942
,Ghana,6344,5334,5859,5932,5188,1844
,Líbano,6308,3505,4961,4875,5970,6657
,Malta,6136,2023,4159,5189,6663,8277
,Venezuela,6002,1151,3671,7370,4709,1427
,Belice,5942,1188,3657,5120,3811,14627
,Costa Rica,5776,1615,3776,5687,4654,6759
,Chipre,5699,1310,3590,4800,5972,9384
,España,5611,1886,3821,4602,5699,10531
,Taiwán,5584,1471,3607,6460,2514,10638
,Jamaica,5570,1256,3497,5412,3873,4883
,Trinidad y Tobago,5567,2245,3971,5380,4858,6821
,Uruguay,5563,1581,3649,4814,5275,5059
,Zimbabue,5451,1459,3532,4600,4537,3642
,Grecia,5440,951,3282,4475,5507,7927
,Omán,5312,2473,3948,4708,4386,14816
,Jordania,5308,1204,3335,4375,5238,5089
,Palestina,5288,919,3188,4977,3804,5354
,Panamá,5257,3053,4198,5525,4041,4809
,Eslovenia,5219,1471,3418,4278,4278,8976
,Brunéi,5193,2020,3668,5061,3304,9430
,Birmania,5157,2019,3649,4964,2836,3335
,República Dominicana,5138,1207,3249,4800,3933,3644
,Irak,5056,1740,3463,4206,4593,5722
,Portugal,4983,1528,3323,4058,4156,7547
,Tanzania,4951,2571,3807,4276,3574,5386
,Estonia,4894,1350,3191,3850,4413,7742
,Croacia,4820,971,2970,4068,3757,6789
,Baréin,4820,3374,4125,4415,4858,10101
,China,4810,2324,3615,5327,2928,7742
,Mauricio,4789,1512,3214,4410,3722,7193
,Honduras,4785,962,2948,4428,3353,7066
,Arabia Saudita,4760,1378,3135,4181,3000,16786
,Camboya,4729,1236,3050,5224,2256,1640
,Nigeria,4716,2290,3550,4268,3578,4887
,Letonia,4714,1267,3057,3625,4045,6146
,Lituania,4556,1245,2965,3732,3542,6125
,Zambia,4553,2128,3388,3404,3159,14224
,Turquía,4507,1045,2843,3989,3189,6412
,Eslovaquia,4500,1498,3057,4059,3181,6880
,Uzbekistán,4467,1255,2923,4076,2935,3111
,Ecuador,4432,1212,2884,4340,2795,4764
,Etiopía,4427,2130,3323,3842,2434,2074
,Guatemala,4408,1142,2838,4176,3302,5159
,Chile,4388,1312,2910,3849,3625,7840
,Fiyi,4382,1549,3020,4954,3412,4237
,El Salvador,4256,976,2679,3838,2883,4315
,República Checa,4180,1445,2866,3651,2834,8988
,Hungría,4129,1054,2651,3318,3075,5630
,Irán,4112,1638,2923,3860,3505,4773
,Tailandia,4002,1518,2808,4380,2022,4006
,Kenia,3984,1266,2678,3786,2911,3107
,Namibia,3974,1667,2865,3266,3568,4916
,Libia,3966,1408,2736,3971,3217,6251
,Vietnam,3950,1394,2722,3951,1824,2588
,Montenegro,3949,920,2493,3177,3584,5250
,Bielorrusia,3945,1325,2686,3244,4930,3916
,Brasil,3888,1230,2610,2992,3155,4869
,Polonia,3853,1354,2652,3076,3171,8077
,Rusia,3848,1713,2822,3222,4205,5742
,Perú,3804,1307,2604,3546,2522,4752
,Botsuana,3765,849,2364,3146,2996,7627
,Malasia,3747,1106,2478,3754,1985,9634
,Bolivia,3744,1002,2427,3058,2442,5395
,Egipto,3671,963,2369,3313,3180,4030
,Bulgaria,3636,845,2295,3090,2989,5919
,Indonesia,3633,986,2361,4090,1841,3551
,Marruecos,3556,967,2312,3174,2398,4874
,Bangladés,3550,530,2099,3258,2126,4448
,Armenia,3549,977,2313,2830,3098,3308
,México,3501,988,2293,3371,2819,7651
,Rumania,3480,863,2222,2879,2917,6190
,Sudáfrica,3475,1318,2438,2915,3227,12610
,Filipinas,3473,672,2127,3456,1859,4286
,Bosnia y Herzegovina,3459,583,2077,2977,2407,6064
,Sri Lanka,3411,860,2185,3852,2115,3295
,Albania,3381,712,2098,2733,2759,4358
,Serbia,3356,669,2065,2577,2564,4962
,Siria,3175,802,2035,2984,2368,2583
,Macedonia del Norte,3105,592,1897,2614,2117,4674
,Túnez,3067,705,1932,2990,1834,4624
,Colombia,2925,946,1974,2472,2086,4599
,Azerbaiyán,2893,1108,2035,2416,2841,4107
,Argelia,2889,710,1842,3050,1877,4946
,Georgia,2871,1064,2002,2461,2690,3088
,Ucrania,2856,947,1939,2243,2275,2966
,Nepal,2734,300,1564,2499,1443,3120
,Kazajistán,2682,953,1852,2148,2765,5930
,Pakistán,2669,468,1611,2540,2064,4334
,Moldavia,2570,712,1677,2038,1864,3204
,India,2414,637,1560,2492,1531,8965
