Puesto,País,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local
,Noruega,14445,5888,10288,13552,16588,9440
,Suiza,14388,6384,10499,14850,14559,13805
,Dinamarca,11487,4005,7852,10261,13227,10066
,Venezuela,11436,3959,7803,13215,9624,1787
,Islandia,11175,4107,7742,12107,10606,5954
,Luxemburgo,10993,6411,8767,9707,12651,11531
,Australia,10851,5797,8395,10503,9744,10420
,Irlanda,10661,3924,7388,10267,10003,9464
,Nueva Zelanda,10448,4243,7433,10447,9009,8758
,Suecia,10368,3379,6972,10035,10376,10611
,Bahamas,10344,4735,7619,9800,9649,9337
,Finlandia,10328,3532,7026,10040,10317,9790
,Francia,10021,3686,6943,10019,9870,9229
,Reino Unido,10011,4419,7294,9425,9694,9434
,Bélgica,10004,3489,6839,9351,10582,8793
,Singapur,10001,9704,9857,8977,6136,6411
,Países Bajos,9882,4094,7070,7803,11525,9754
,Italia,9681,3155,6510,8500,10462,7539
,Japón,9413,3551,6565,9755,5878,9964
,Israel,9145,3523,6414,7952,9542,6929
,Chipre,8976,2089,5630,8244,9453,6521
,Austria,8950,3323,6216,8871,7925,9153
,Canadá,8790,3571,6255,9457,7878,10553
,Corea del Sur,8756,3756,6327,10650,5176,8063
,Alemania,8714,3029,5952,7786,7783,11228
,Grecia,8379,1512,5043,7051,8476,4427
,Malta,8018,1752,4974,6890,7910,7269
,Estados Unidos,7739,3693,5774,8338,6774,13291
,Uruguay,7736,2526,5205,6866,7163,3964
,España,7718,2641,5251,6424,7905,7248
,Puerto Rico,7650,2119,4963,8004,6443,8528
,Hong Kong,7636,8781,8192,8208,5177,7139
,Eslovenia,7537,2247,4967,6519,6144,6036
,Catar,7525,7700,7610,7026,7836,12579
,Kuwait,7408,3881,5694,7758,5589,9246
,Nigeria,7378,2131,4829,7497,6270,3564
,Jamaica,7336,1964,4726,7151,5435,5414
,Líbano,7015,3338,5229,5456,6750,4186
,Zimbabue,6986,2032,4579,6692,5392,2773
,Portugal,6930,2238,4650,5737,5818,5465
,Croacia,6904,1393,4227,6268,5475,4832
,Emiratos Árabes Unidos,6825,6426,6631,6167,6523,11064
,Arabia Saudita,6814,1549,4256,6959,3487,10003
,Estonia,6733,1807,4340,5864,5483,4867
,Argentina,6685,1763,4294,6323,6418,5708
,Letonia,6595,1636,4186,5434,5387,4022
,Costa Rica,6564,1876,4286,6943,5553,4237
,Ghana,6456,4077,5300,7050,5775,1513
,Kazajistán,6315,2264,4347,5348,6409,3729
,Azerbaiyán,6313,3491,4942,5446,6544,2492
,Rusia,6180,2965,4618,5091,6848,3730
,Eslovaquia,6150,2201,4232,5526,4316,5241
,Jordania,6146,1522,3900,5370,5447,3830
,Brasil,6060,2177,4173,4934,4755,4329
,Taiwán,6020,1906,4021,7403,2947,8231
,Chile,6016,1832,3983,5427,4997,5827
,Lituania,5996,1465,3794,5284,4188,4324
,Namibia,5980,2432,4256,5270,4780,3499
,Mauricio,5948,2673,4357,5278,5802,6943
,Hungría,5927,1068,3566,4810,4363,4489
,Baréin,5907,3610,4791,5764,5624,6203
,Trinidad y Tobago,5877,2215,4098,5757,4933,4113
,Uganda,5874,1285,3645,5521,2710,2454
,República Dominicana,5798,1262,3594,5904,4089,3370
,Montenegro,5726,1164,3510,4988,5012,3875
,República Checa,5659,1763,3766,5101,3726,6232
,Omán,5604,3036,4356,5347,4073,11231
,Etiopía,5546,2178,3910,5543,2824,1195
,China,5412,2431,3964,5706,3777,4373
,Polonia,5368,1893,3680,4519,4419,5760
,Camboya,5364,1304,3392,6426,2511,1529
,Kenia,5360,1924,3691,5950,3421,3085
,El Salvador,5305,1031,3228,5059,3591,2413
,Libia,5233,2022,3673,6134,4283,4282
,Panamá,5218,3137,4207,5981,4036,4459
,Guatemala,5200,1554,3428,5422,3333,3881
,Serbia,5157,1091,3182,4270,4267,3739
,Irak,5127,1779,3500,4584,4620,3720
,Honduras,5105,1219,3217,4294,3362,3823
,Perú,5093,1540,3366,4745,3613,3555
,Colombia,5037,1465,3302,4772,3483,3345
,Bielorrusia,5035,1595,3363,4615,5579,3393
,Tanzania,5005,2037,3563,5228,2712,3986
,Bulgaria,4996,1100,3104,4532,3802,3739
,Turquía,4993,1281,3190,4056,3753,5579
