Puesto,País,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local
,Suiza,12116,5025,8711,12081,12309,12970
,Islandia,10186,4828,7613,9210,11185,9180
,Noruega,10099,3728,7040,9267,11153,10361
,Bahamas,9240,3349,6411,7697,9992,5701
,Luxemburgo,8609,5564,7147,7510,9608,10626
,Japón,8333,2797,5675,8358,4875,10312
,Dinamarca,8138,3291,5811,6362,9514,11439
,Hong Kong,7814,7683,7751,8030,5608,6934
,Corea del Sur,7693,2223,5066,8970,4484,10340
,Irlanda,7535,4180,5924,5910,8265,9509
,Francia,7485,2625,5151,6831,7537,9155
,Países Bajos,7483,3474,5558,5880,8349,10254
,Israel,7428,2942,5274,6192,8083,9248
,Bélgica,7297,2581,5032,6086,8340,9509
,Finlandia,7282,2614,5040,6002,7791,11230
,Nueva Zelanda,7262,3164,5294,6571,6878,10109
,Australia,7208,3550,5452,6690,7069,12285
,Austria,7179,2763,5058,6563,7008,9670
,Suecia,7155,2605,4970,6345,7504,11138
,Estados Unidos,6991,3898,5506,6744,6933,12203
,Singapur,6979,5310,6177,5748,4675,10377
,Italia,6925,2168,4640,5834,7572,7749
,Alemania,6762,2685,4804,5427,6356,11620
,Reino Unido,6528,2860,4766,5185,7237,10573
,Canadá,6501,2832,4739,6237,6181,10944
,Puerto Rico,6384,1796,4181,6166,5482,9839
,Malta,6332,2868,4669,5123,6728,5967
,Taiwán,5984,2337,4233,6961,2688,5636
,Catar,5909,4656,5307,4772,6195,13829
,Jamaica,5880,1474,3764,5884,4226,3469
,Líbano,5806,2692,4311,4328,5679,5397
,Uruguay,5731,1621,3757,4511,5628,4777
,Baréin,5671,2956,4367,5116,5221,7461
,Grecia,5666,1080,3464,4369,5476,4957
,Emiratos Árabes Unidos,5616,4098,4887,4316,5388,11960
,Chipre,5557,2023,3860,4432,5976,7529
,Jordania,5498,1187,3428,4443,5228,4173
,España,5470,2073,3839,4402,5413,8380
,Eslovenia,5251,1536,3467,4327,4383,7538
,Mauricio,5244,1153,3280,4789,3914,3977
,Birmania,5238,2472,3909,5476,2024,1398
,Trinidad y Tobago,5207,1713,3529,5000,4600,5697
,Zimbabue,5157,1167,3241,4574,3681,2765
,Kuwait,5148,3294,4258,3988,4735,10201
,Panamá,5145,2463,3857,4821,4706,4134
,Ghana,5113,3157,4174,4476,3174,1870
,Estonia,5101,1538,3390,3706,5124,7597
,Fiyi,5093,2270,3738,5763,3646,3544
,Costa Rica,5089,1548,3389,4791,4258,4713
,Portugal,5039,2107,3631,4020,4313,5519
,Palestina,5020,900,3041,4390,3733,5717
,Belice,4945,881,2993,4286,3666,7085
,Letonia,4923,1202,3136,3665,4547,5516
,Croacia,4918,1160,3113,4033,4036,6033
,Chile,4773,1522,3212,4055,4515,5413
,Arabia Saudita,4761,1140,3022,3906,3093,11859
