Puesto,País,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local
,Islas Bermudas,14180,9631,11999,14335,14201,7946
,Suiza,11419,5024,8353,11386,10946,11868
,Islas Caimán,10339,7569,9011,9642,9237,7668
,Bahamas,9089,3956,6629,7414,9483,4320
,Barbados,8883,2125,5643,8014,8265,3685
,Noruega,8856,3095,6094,8179,9059,9502
,Singapur,8591,8531,8562,7402,5843,9555
,Islandia,8326,3674,6096,7825,8691,9008
,Jersey,7996,5386,6745,6236,9078,7262
,Dinamarca,7863,3038,5550,6244,9194,10505
,Israel,7644,3040,5437,6382,8501,8047
,"Hong Kong, China)",7568,6635,7120,7953,5361,6769
,Australia,7532,3901,5792,7330,6615,11087
,Luxemburgo,7320,4834,6128,6698,7888,12705
,Nueva Zelanda,7293,3186,5324,6938,6975,9296
,Estados Unidos,7238,4712,6027,7143,7083,11575
,Guernesey,7104,4623,5915,6615,7054,7725
,Irlanda,7055,4444,5803,5579,7192,8264
,Corea del Sur,7037,1751,4503,8746,3761,8554
,Macao (China),6878,3490,5254,7445,4820,8020
,Francia,6867,2459,4754,6510,6685,8617
,Países Bajos,6864,3339,5175,5738,6757,10781
,Finlandia,6754,2270,4605,5819,7045,9877
,Puerto Rico,6703,2325,4604,6636,5900,6213
,Canadá,6611,3340,5043,6417,6277,10212
,Austria,6596,2315,4544,5799,6345,9116
,Líbano,6579,1920,4345,6528,4802,2268
,Bélgica,6562,2236,4488,5452,6901,9447
,Japón,6459,2080,4360,6651,3794,10044
,Alemania,6293,2615,4530,5093,5622,10760
,Suecia,6289,2273,4364,5515,6431,10119
,Isla de Man,6177,2775,4546,5013,7652,16771
,Reino Unido,6151,3031,4655,4772,6787,9890
,Malta,6137,2568,4426,5197,6470,5059
,Italia,6133,2047,4175,5193,6185,6647
,Emiratos Árabes Unidos,6025,3395,4765,4659,5661,12339
,Uruguay,5994,1585,3881,4810,5954,3839
,Catar,5954,4995,5494,4767,5831,12363
